molecule,odor
CCCCCC=CCC(=O)OC,"[""juicy"", ""dry"", ""fatty"", ""pear"", ""fruity"", ""green""]"
C[C@H]1CC(=O)C(=O)[C@H]1C,"[""sweet"", ""caramellic"", ""licorice""]"
CCC1CCC(=O)C1=O,"[""caramellic"", ""sweet""]"
CC(C)C1=CC2=C(C=C1)N=CC=C2,"[""metallic"", ""leafy"", ""cortex"", ""weedy"", ""nutty"", ""phenolic"", ""green"", ""earthy""]"
CC1CCC2C13CC(C2(C)C)C4(C(C3)O4)C,"[""herbal"", ""amber"", ""tobacco"", ""fresh"", ""sandalwood"", ""woody""]"
CC[C@@H](C)C(=O)/C=C/C,"[""metallic"", ""nutty"", ""hazelnut"", ""chocolate"", ""buttery""]"
CC1=C(C(=C2C(=N1)C=CC=C2OCC(C)(C)C(=O)NC(C)C)N)C(=O)O,"[""milky"", ""dairy""]"
CCOC(=O)/C=C/SC,"[""sweet"", ""onion""]"
CCOC(=O)/C=C\SC,"[""sweet"", ""onion""]"
CCC(C)CN1C=CC=C1,"[""green""]"
CCC(C)C(=O)C(=O)CC,"[""chemical"", ""fruity""]"
CC(=O)C(=O)C1=CC=CS1,"[""woody""]"
CCC(=O)C1=CC=CS1,"[""caramellic"", ""creamy""]"
CCC(=O)C1=NC(=CS1)C,"[""fruity"", ""green""]"
CCCC(CCOC(=O)C)SC(=O)C,"[""sweet"", ""metallic"", ""vegetable"", ""sulfurous"", ""garlic"", ""fruity"", ""apricot"", ""burnt"", ""onion"", ""green"", ""tropical"", ""peach""]"
CCCCCCCC1CCCC1=O,"[""fruity"", ""oily"", ""fresh"", ""jasmin"", ""tropical"", ""peach""]"
CCCCCCCCCCCC(=O)N(C)CC(=O)[O-].[Na+],"[""bland""]"
CCC(=O)[O-].[Na+],"[""bland""]"
CCCCCCCCCCCCCCCC(=O)OC[C@@H]([C@@H]1C(=C(C(=O)O1)O)O)O,"[""citrus""]"
CCC(C(C)C)OC(=O)/C=C/C,"[""sweet"", ""fruity"", ""fresh"", ""woody""]"
CC[C@@H](/C=C/C1=C(CCCC1(C)C)C)OC(=O)C,"[""raspberry"", ""berry""]"
CC(=O)CCC1C(=C)CCCC1(C)C,"[""warm"", ""violet"", ""amber"", ""tobacco"", ""woody"", ""earthy""]"
CC[C@]1([C@@]2(CC[C@@H](C2)C1(C)C)C)O,"[""earthy""]"
CSC/C(=C\C1=CC=CC=C1)/C=O,"[""vegetable"", ""weedy"", ""cabbage"", ""green"", ""onion""]"
C/C/1=C\CCC2(C(O2)CC/C(=C/CC1)/C)C,"[""woody"", ""amber""]"
CC(=C)C1CCC(CC1)C=O,"[""spicy"", ""herbal"", ""fruity""]"
CC(C)C1CCC(=CC1)CCC=O,"[""aldehydic"", ""floral"", ""green""]"
CC1CCC2C13CC(C2(C)C)C(C(=O)C3)C,"[""woody"", ""cedar""]"
CCOC(=O)[C@H]([C@@H](C(=O)OCC)O)O,"[""caramellic"", ""fruity"", ""winey""]"
CC(C)C1=CC=C(C=C1)C#N,"[""dry"", ""spicy"", ""green""]"
CC(C)C1CCC(CC1)CO,"[""clean"", ""floral"", ""grassy"", ""fresh"", ""muguet""]"
CC(=C)[C@@H]1CC[C@@]2([C@H](C1)O2)C,"[""fresh"", ""citrus""]"
CC(=O)OC1C(C2CCC1(C2)C)(C)C,"[""sweet"", ""herbal"", ""fresh"", ""balsamic"", ""pine"", ""citrus""]"
CC(=CCC=C(C)C=C)C,"[""vegetable"", ""floral"", ""terpenic"", ""green"", ""woody"", ""tropical"", ""citrus""]"
C/C/1=C/CCC(=C)C2CC(C2CC1)(C)C,"[""sweet"", ""dry"", ""spicy"", ""terpenic"", ""woody"", ""clove""]"
CC/C=C\CC(=O)OC,"[""fruity""]"
CCC[C@H](C=C)O,"[""earthy"", ""meaty"", ""acidic"", ""green""]"
CCC(COC1CCCCC1C(C)(C)C)O,"[""amber"", ""woody""]"
CC(C(C)OC(=O)C)C(=O)OC,"[""sweet"", ""fruity""]"
CCOC(=O)C(C)C(C)OC(=O)C,"[""fruity""]"
CC(C)CC(=O)OCC=CC1=CC=CC=C1,"[""sweet"", ""fermented"", ""spicy"", ""sour"", ""melon"", ""winey"", ""fruity"", ""apple"", ""cherry"", ""woody""]"
C[C@@]1([C@H](CCC(O1)(C)C)O)C=C,"[""citrus"", ""green""]"
C[C@]12CC[C@](C[C@H]1C3=CC(=O)[C@@H]4[C@]5(CC[C@@H](C([C@@H]5CC[C@]4([C@@]3(CC2)C)C)(C)C)O[C@@H]6[C@@H]([C@H]([C@@H]([C@H](O6)C(=O)O)O)O)O[C@H]7[C@@H]([C@H]([C@@H]([C@H](O7)C(=O)O)O)O)O)C)(C)C(=O)O,"[""spicy"", ""mild""]"
C[C@@H]1CC[C@@H]2[C@]13CC=C([C@H](C3)C2(C)C)COC(=O)C,"[""dry"", ""cedar"", ""vetiver"", ""woody"", ""waxy"", ""sharp""]"
C[C@@H]1CC[C@H](C(=O)C1)C(C)C,"[""sweet"", ""anise"", ""mentholic"", ""herbal"", ""camphoreous"", ""cooling"", ""fresh"", ""green"", ""minty""]"
CC(CCC=C(C)C)CCO,"[""sweet"", ""spicy"", ""fatty"", ""floral"", ""geranium"", ""powdery"", ""fresh"", ""lemon"", ""citrus"", ""waxy"", ""leathery""]"
CC(=O)CSC,"[""melon""]"
CCC(C)C(=O)CC(C)S,"[""grape"", ""tropical"", ""grapefruit""]"
CCC(=O)OCC(C)(C)OC(C)C1CCCC(C1)(C)C,"[""floral"", ""fruity"", ""pear"", ""woody""]"
C(CC(=O)O)C(C(=O)[O-])N.[Na+],"[""bland""]"
C1CCOCC1,"[""sweet"", ""pungent"", ""ethereal""]"
CCCCCCC,"[""sweet"", ""ethereal""]"
CCCCCC1=C(COC1=O)C,"[""floral"", ""fruity""]"
CC(=CCCC(C)(C1CCC(O1)(C)C=C)O)C,"[""floral"", ""mild""]"
CC1C(C(C(C(O1)OCC2C(C(C(C(O2)OC3=CC(=C4C(=O)CC(OC4=C3)C5=CC=C(C=C5)O)O)O)O)O)O)O)O,"[""bland""]"
CC/C=C\CCOCCC#N,"[""fatty"", ""floral"", ""fruity"", ""violet"", ""cucumber"", ""oily"", ""green"", ""tropical""]"
C=CCOCCC1=CC=CC=C1,"[""honey"", ""fruity"", ""mushroom"", ""green""]"
CCC1=NC=CC(=C1)C(=C)C,"[""nutty"", ""herbal""]"
CC(C)C1=CC(=NC=C1)C(=O)C,"[""leafy"", ""herbal"", ""violet"", ""grassy"", ""green""]"
CCCCC(C(=CCC)C)O,"[""green"", ""fatty""]"
CCCCCCCCCCCC1=NCC[N+]1(CCOCC(=O)[O-])CC(=O)[O-].[OH-].[Na+].[Na+],"[""bland""]"
COC(=O)CC1CCCCC1,"[""banana"", ""honey"", ""fruity"", ""pineapple"", ""tropical""]"
CC=CC1=C(C=CC(=C1)C(C)C)C,"[""sweet"", ""dry"", ""green"", ""earthy""]"
CC(CC(=O)C)SC,"[""pungent""]"
C(=O)(C(=O)O)O,"[""bland""]"
C[C@@H](C1=CC=CC=C1)O,"[""floral"", ""strawberry"", ""hyacinth""]"
CCCCCCCC(=O)CCC,"[""fruity""]"
CCCCC(=O)OC(C)(C)C1CCC(=CC1)C,"[""floral"", ""fruity""]"
CSCC[C@@H](C(=O)NCC(=O)O)N,"[""savory"", ""cheesy"", ""meaty""]"
CC1=C(C(=C(C(=C1C)[N+](=O)[O-])C(C)(C)C)[N+](=O)[O-])C,"[""sweet"", ""powdery"", ""fatty""]"
C1=CNC(=S)N=C1,"[""onion""]"
CCCCCC=CC=CCO,"[""meaty"", ""fatty"", ""chicken"", ""melon"", ""fruity"", ""dairy"", ""citrus"", ""waxy""]"
COC1=NC=CS1,"[""caramellic"", ""bready""]"
COCC=CCCCC=C,"[""fruity"", ""violet"", ""fatty"", ""green""]"
C1CCCCCC(=O)CC/C=C\CCCC1,"[""natural"", ""animal"", ""fruity"", ""powdery""]"
CCCCCC/C=C\CCCCC(=O)C,"[""jasmin"", ""fruity"", ""orris""]"
CC/C=C\CCCCCCC=O,"[""aldehydic"", ""clean"", ""floral"", ""citrus"", ""waxy""]"
COC1=CC=C(C=C1)C=NC2=CC=CC=C2C(=O)OC,"[""sweet"", ""floral"", ""powdery"", ""hawthorn""]"
CC(=CCC/C(=C/CC1=C(C=C2C(=C1)C=CC(=O)O2)O)/C)C,"[""fruity"", ""orris""]"
CC[C@@H](C)O,"[""winey"", ""oily"", ""fruity""]"
CCCC/C=C\CCCCCCOC(=O)C,"[""fruity""]"
CCC/C=C/COC(=O)CC1CCCC1,"[""pear"", ""jasmin"", ""fruity"", ""lactonic""]"
C/C(=C\C1=CC=CC=C1)/CO,"[""sweet"", ""floral"", ""balsamic""]"
COC1=CC=CC=C1C=CC=O,"[""sweet"", ""spicy"", ""cinnamon"", ""oily"", ""woody""]"
CC1=CC=C(C=C1)C=CC=O,"[""spicy"", ""cinnamon""]"
CC(C(=O)[O-])OC1=CC=C(C=C1)OC.[Na+],"[""bland""]"
CC1=C2C[C@@H](CC[C@@]2(CCC1)C)C(C)(C)O,"[""sweet"", ""woody"", ""floral""]"
CCOC(=O)C1CCC=CC1,"[""sweet"", ""fruity"", ""floral""]"
CCC[C@H](C)C(=O)OC,"[""sweet"", ""berry"", ""banana"", ""melon"", ""fruity"", ""pineapple"", ""apple"", ""green"", ""tropical""]"
CC1=CC=C(C=C1)OCCO,"[""floral"", ""jasmin"", ""animal""]"
CC=CC=CCOC(=O)C,"[""herbal"", ""oily"", ""fresh"", ""green""]"
C[C@H](C1=CC=CC=C1)O,"[""floral"", ""earthy"", ""green""]"
C/C(=C\C1=CC=CC=C1)/C=O,"[""spicy"", ""cinnamon""]"
CC/C=C\C/C=C\CC1CCC(=O)O1,"[""herbal"", ""spicy""]"
CC1C(C2=C(C1(C)C)C=C(C(=C2)C)C(=O)C)(C)C,"[""sweet"", ""dry"", ""fruity"", ""amber"", ""powdery""]"
CC1=CCC(CC1)(C(C)CCC=C(C)C)O,"[""sweet"", ""floral"", ""herbal"", ""fresh"", ""lemon"", ""citrus""]"
C[C@H]1CC[C@@H]([C@H](C1)O)C(C)C,"[""mentholic""]"
CC1=CCC(C1(C)C)CC#N,"[""hay"", ""pine""]"
CCOC(=O)C(CC1=CC=CC=C1)O,"[""peppery"", ""spicy""]"
CCCCC(C(C)CCC)O,"[""herbal"", ""spicy""]"
C/C/1=C\CC/C(=C/CC(=C(C)C)CC1)/C,"[""woody"", ""earthy"", ""spicy""]"
CCCC/C=C\CCCC1CCCC(=O)O1,"[""fruity"", ""fatty""]"
CCC(C)C(=O)OCC(C)OC(=O)C(C)CC,"[""fruity"", ""buttery""]"
CC(C)C12CCC(C1C2)(C)O,"[""spicy"", ""herbal"", ""terpenic"", ""cooling"", ""green"", ""minty""]"
CCOC(=O)[C@@H]1[C@H](C1(C)C)C=C(C)C,"[""sweet"", ""floral"", ""herbal"", ""winey"", ""fruity""]"
CCCCCC1OC(C(O1)C)C,"[""sweet"", ""green"", ""fatty""]"
CCCCCCCCCCCCCCCCCCCCC(C)C,"[""waxy""]"
CCCC(=O)SCC=C,"[""tropical"", ""fruity"", ""sulfurous""]"
CCOC(=O)CC(C)S,"[""roasted"", ""sweet"", ""sulfurous"", ""sour""]"
CC[C@H](C1=CC=CC=C1)O,"[""floral""]"
CC[C@H](C)CO,"[""fresh"", ""ethereal""]"
CC=CC(C)O,"[""green""]"
CC(CC=C)C(=O)O,"[""fruity"", ""cheesy""]"
CCCCCC/C=C/CCCCCCCC(=O)OC/C=C(\C)/CC/C=C(\C)/CCC=C(C)C,"[""sweet"", ""floral"", ""green"", ""woody"", ""citrus"", ""waxy""]"
CCC/C=C\CCOC(=O)C,"[""vegetable"", ""fatty"", ""banana"", ""green"", ""tropical""]"
CC1=CCC(CC1)C(C)CCO,"[""sweet"", ""clean"", ""warm"", ""floral"", ""herbal"", ""fresh"", ""citrus""]"
CC1=CN=C(C(=N1)C)C=C,"[""musty"", ""earthy""]"
CC/C=C/CC(=O)O,"[""honey"", ""fruity"", ""acidic"", ""green"", ""dairy"", ""cheesy"", ""waxy""]"
CCCCC=CCC(=O)O,"[""oily"", ""fatty""]"
CCNC(=O)C1CC(CCC1C(=C)C)C,"[""minty""]"
CCOC(=O)CC1CCC=C1,"[""plum"", ""fruity"", ""pineapple"", ""pear""]"
COC(=O)CC(CC(=O)OC)(C(=O)OC)O,"[""fruity"", ""ethereal""]"
CC1CCC(=C(C)C)C(=O)C1,"[""minty""]"
CC1=NC=CN=C1C(C)C,"[""coffee"", ""woody""]"
CCCCC1=NC=CN=C1C,"[""anise"", ""licorice""]"
CC(=CC=CC(=O)C)C,"[""sweet"", ""spicy"", ""cinnamon"", ""weedy"", ""herbal"", ""coconut"", ""cooling"", ""green"", ""woody""]"
CCOC(=O)C(C)C=CC,"[""sweet"", ""berry"", ""weedy"", ""fruity"", ""pineapple"", ""melon"", ""oily"", ""cooling"", ""green"", ""cherry"", ""tropical"", ""pungent""]"
C[C@H](C1=CC=CC=C1)OC(=O)C,"[""floral"", ""fruity"", ""apricot"", ""apple"", ""jasmin""]"
CC(CC=O)C1=CC=CC=C1,"[""herbal"", ""hyacinth"", ""green""]"
CC(C)CC(C(=O)C)O,"[""sweet"", ""chocolate""]"
CC1(C2CCC(C2)(C1O)C)C,"[""dry"", ""sweet"", ""camphoreous"", ""lemon"", ""woody"", ""pine""]"
CCCCCCCC(=O)OCCC1=C(N=CS1)C,"[""roasted"", ""nutty""]"
CCCCCC=CC=CC=C,"[""vegetable"", ""melon"", ""cucumber"", ""fresh"", ""green"", ""peppery"", ""citrus"", ""waxy""]"
CC1=C(C=CC(=C1)CC(C)C)CCC=O,"[""aldehydic"", ""floral"", ""green""]"
C[C@@H]1CCC[C@]2([C@]1(CCCC2)O)C,"[""earthy"", ""musty""]"
CCCC/C=C/CCCC(=O)O,"[""milky"", ""fatty""]"
CC(=O)C1=CSCCN1,"[""roasted"", ""popcorn"", ""nutty"", ""cooked""]"
CC(=O)C1=CC2=CC=CC=C2O1,"[""sweet"", ""floral"", ""honey"", ""tropical"", ""coumarinic"", ""orangeflower"", ""lactonic""]"
CC=CC=CCOC(=O)C(C)C,"[""fruity"", ""pineapple"", ""apple"", ""pear"", ""green""]"
CCC(=O)OCC=CC=CC,"[""sweet"", ""fruity"", ""pineapple"", ""winey"", ""tropical""]"
CCCCC(CC)CCC(=O)O,"[""fatty""]"
CC(=CCC[C@](C)(C=C)OC(=O)C)C,"[""green""]"
COC1=CC=C(C=C1)CC2CC2,"[""sweet"", ""anise"", ""spicy"", ""herbal"", ""anisic"", ""licorice""]"
CCCCCCCC1(OCC(O1)C)C,"[""floral"", ""herbal"", ""fruity"", ""fatty""]"
CC(C)C1CCC(S1)(C)CCOC(=O)C,"[""strawberry"", ""tropical"", ""peppery""]"
C[C@@H](CC=O)SC,"[""vegetable"", ""sulfurous"", ""cabbage"", ""fishy"", ""green"", ""potato""]"
CCCCCC#C/C=C\C=C,"[""floral"", ""violet"", ""fruity"", ""green"", ""tropical""]"
CCCCC=CC(=O)C,"[""sweet"", ""spicy"", ""mushroom"", ""herbal"", ""oily"", ""earthy"", ""hay"", ""ketonic""]"
CC1=C[C@@H]([C@@H](CC1)C(C)C)O,"[""herbal""]"
CC1=C[C@@H]([C@H](CC1)C(C)C)O,"[""herbal""]"
CC1(C2C[C@@H](C(=C)C1C2)O)C,"[""herbal""]"
CCCCCCCCCCCCCCCCCCCCCC[N+](C)(C)CC1=CC=CC=C1.[Cl-],"[""bland""]"
CC1=CCC2(CC1C2(C)C)O,"[""musty""]"
CCCCC/C=C\C/C=C\CCCCCCCC[N+](CCCOCCO)(CCOCCO)CC(CO)O.[Cl-],"[""bland""]"
CCCC(=O)OCC=CC=CC,"[""fruity"", ""winey"", ""green"", ""dairy"", ""cheesy""]"
CCCCCCOC(=O)C(=CC)C,"[""natural"", ""herbal"", ""fruity"", ""oily"", ""fresh"", ""green""]"
CCCCCCCCOC(=O)CC(=O)OCCCCCCCC,"[""fatty""]"
CC(=C)[C@H]1CC[C@@]2(CCCC(=C)[C@H]2C1)C,"[""herbal""]"
CCCCCC(=O)OC(C)CO,"[""fruity"", ""green"", ""ethereal""]"
CCCCCCC1OCCO1,"[""cortex"", ""fatty"", ""fruity"", ""oily"", ""fresh"", ""green""]"
CCCCCCC1OCC(O1)CO,"[""sweet"", ""green"", ""earthy""]"
CCC=CCCOC(=O)C,"[""banana"", ""apple"", ""fruity"", ""green""]"
COC1=CC=C(C=C1)C(=O)OCC(=O)[O-].[Na+],"[""roasted"", ""brown"", ""cooked""]"
C1CCCCOCCCCCCOC(=O)CCC1,"[""sweet"", ""animal"", ""floral"", ""fruity"", ""oily""]"
CC1=CCC(C1(C)C)CCOC(=O)C,"[""sweet"", ""woody"", ""floral"", ""violet""]"
CC(C)(C)[C@@H]1CCCCC1=O,"[""camphoreous"", ""woody"", ""minty"", ""orris""]"
CC[C@H](C)CCC(=O)O,"[""fatty""]"
CC[C@H](C)C(=O)O,"[""sweet"", ""fruity""]"
CC[C@H](C)CC=O,"[""pungent"", ""fruity"", ""fresh"", ""green""]"
CC[C@H](C)C=O,"[""cocoa"", ""coffee"", ""fruity"", ""fresh""]"
CCCCCCCCCCCCCCCCCCCCCC[N+](C)(C)C.[Cl-],"[""bland""]"
CCC1(C(C(=CC(=O)C1C)C)C)C,"[""caramellic"", ""fruity"", ""spicy"", ""warm""]"
CC1=C(SC=N1)C=C,"[""musty"", ""vegetable"", ""cocoa"", ""nutty""]"
CCCCCCOCC(OC)OC,"[""sweet"", ""leafy"", ""floral"", ""fruity"", ""fresh"", ""green""]"
CC1=CCC(CC1)C(=CCC=C(C)C)C,"[""floral"", ""spicy"", ""balsamic""]"
CC[C@H](C)CCCO,"[""nutty"", ""spicy"", ""green"", ""sour""]"
CC1CCC(C2C13C2C(=CC3)C)C(C)C,"[""herbal"", ""waxy""]"
CC(C)[C@@]12CC[C@@]([C@@H]1C2)(C)O,"[""woody""]"
CCCCCCCCCCC(CCCCCC)COCC(C)OCC(C)OCCOC(=O)C,"[""bland""]"
C/C(=C/C[C@@H]1[C@]2(CCCC([C@@H]2CC[C@@]1(C)O)(C)C)C)/C=C,"[""amber"", ""woody"", ""balsamic""]"
C1C2COCOC2C3=CC=CC=C31,"[""jasmin"", ""earthy"", ""animal""]"
CC1CCC(C(C1)OCC2COC(O2)C3=CC(=C(C=C3)O)OC)C(C)C,"[""vanilla"", ""minty""]"
CC(=O)C1(CC2(C(O1)(OC(O2)(C)C(=O)C)C)O)C,"[""roasted"", ""buttery""]"
CCCCCCCCCCCCCCCC[N+](C)(C)CCCCCCCCCCCCCCCC.[Cl-],"[""bland""]"
CCC(C)(C)C1CCC(CC1)OCC,"[""marine"", ""ozone"", ""green"", ""peppery""]"
CC(C)(C)C1=CC=C(C=C1)CCC=O,"[""sweet"", ""floral"", ""fresh""]"
CCC1=NC(=CN=C1C=C)C,"[""earthy""]"
CC1([C@H]2CCC(=C)[C@@H]1C2)C,"[""dry"", ""herbal"", ""fresh"", ""green"", ""woody"", ""hay"", ""pine""]"
CC(C)OC(=O)C1=CC=CC=C1N,"[""floral"", ""honey"", ""hawthorn""]"
CCCCCCCCCCOC(=O)C1=CC=CC=C1N,"[""floral"", ""grape""]"
C[C@@H]1[C@H]2CCC(=C[C@H]2OC1=O)C,"[""sweet"", ""spicy"", ""coconut""]"
CC[C@H](C)C1=NC=CS1,"[""spicy"", ""herbal"", ""green"", ""tomato""]"
C[C@H]1CC[C@H](C(=O)C1)C(C)C,"[""minty""]"
CC1=CC=C(CC1)C(=C)C,"[""herbal"", ""terpenic"", ""tropical"", ""oily"", ""camphoreous"", ""cooling"", ""woody"", ""chemical"", ""pine""]"
C[C@H]1CC[C@H](CC2=C1C(=O)C[C@@H]2C)C(=C)C,"[""peppery"", ""woody""]"
CC/C=C(\C)/COC(=O)C,"[""pear"", ""melon"", ""fruity"", ""banana""]"
CCCCCCC/C=C/CO,"[""rummy"", ""fatty"", ""ozone"", ""citrus"", ""waxy""]"
CCC/C=C\C=C\CO,"[""fatty"", ""chicken"", ""creamy"", ""waxy""]"
CCCC1=NC(=CN=C1C)C,"[""hazelnut"", ""nutty""]"
CC1=CN=C(C(=N1)CCC(C)C)C,"[""fruity""]"
CCCCCCC1CCOC1=O,"[""sweet"", ""floral"", ""fruity"", ""coconut"", ""grassy"", ""green""]"
CC(=CCC/C(=C/CCC=O)/C)C,"[""aldehydic"", ""marine"", ""floral"", ""ozone"", ""citrus""]"
CC(C)CCCC(C)(C=C)O,"[""camphoreous"", ""woody"", ""citrus""]"
CCC(C)(C=CC=C(C)C)O,"[""sweet"", ""floral"", ""fresh"", ""lily"", ""citrus""]"
CC1([C@H]2CC1CC=C2C=O)C,"[""spicy"", ""cinnamon"", ""terpenic"", ""camphoreous"", ""jammy""]"
CC1C2=C(CCCC2(C)C)CCC1(C)C(=O)C,"[""floral"", ""woody"", ""amber""]"
COC1=CC2=C(C=C1CC=C)OCO2,"[""peppery"", ""spicy""]"
CC(=CCC/C(=C\C(=O)OC)/C)C,"[""floral"", ""herbal"", ""fruity"", ""green"", ""geranium"", ""citrus""]"
C=CCOC(=O)C=CC1=CC=CC=C1,"[""spicy"", ""plum"", ""fruity"", ""pineapple"", ""apricot"", ""balsamic"", ""peach""]"
CC1=CC(=CC=C1)CCO,"[""floral"", ""muguet"", ""jasmin"", ""woody""]"
CC[C@H](C)CS,"[""meaty"", ""sulfurous""]"
CCCCCCCCCCCCCCC(=O)C,"[""fruity""]"
CCOC1=C(C=CC(=C1)C=O)O.CC(C)C(=O)[O-],"[""sweet"", ""vanilla"", ""rummy"", ""caramellic"", ""creamy"", ""milky"", ""chocolate""]"
C1=CC=C(C=C1)/C=C/C#N,"[""spicy"", ""cinnamon""]"
CC/C=C\CCOC(=O)C1CC1,"[""natural"", ""floral"", ""fresh"", ""green"", ""fruity""]"
CCCCC[C@@H]1[C@@H](O1)/C=C/C=O,"[""metallic"", ""aldehydic"", ""citrus"", ""green""]"
CCOC1CC2CCC1(C2(C)C)C,"[""camphoreous"", ""woody""]"
CC1=C[C@@H](C2CC1C2(C)C)O,"[""balsamic""]"
COC(=O)CC/C=C/CC=C,"[""pear"", ""fruity"", ""green""]"
CCCCC=CC(=O)O,"[""ethereal"", ""fruity"", ""green"", ""grassy""]"
CCCCCCOC(=O)/C=C/C(=O)OCCCCCC,"[""cortex"", ""floral"", ""herbal"", ""fresh"", ""green""]"
C[C@@H](CO)C1=CC=CC=C1,"[""floral"", ""fruity"", ""hawthorn"", ""hyacinth""]"
CC(COC(=O)C1=CC=CC=C1)OC(=O)C2=CC=CC=C2,"[""metallic"", ""ethereal""]"
CC(=CCCC(=CCCC(=CC=O)C)C)C,"[""floral"", ""minty""]"
CC(C)C1=CC2=C(C=C1)C3(CCCC(C3CC2)(C)C)C,"[""woody"", ""spicy"", ""herbal""]"
C[C@H]1CC[C@@H]2[C@]13CC(=C(C)C)[C@](O3)(C=C2C)O,"[""fresh"", ""fatty""]"
CC1=C[C@H]2[C@@H](CC[C@@]([C@H]2CC1)(C)O)C(C)C,"[""herbal"", ""honey""]"
CCC1(C(O1)(C)C2=CC=CC=C2)C(=O)OCC,"[""berry"", ""strawberry"", ""fruity"", ""jammy"", ""raspberry""]"
C[C@@H](CC/C=C(\C)/CCC=C(C)C)CC=O,"[""floral"", ""creamy"", ""muguet"", ""green"", ""waxy""]"
C[C@H]1CC[C@H]([C@@H](C1)OCC(C)(CO)O)C(C)C,"[""cooling"", ""minty""]"
CC/C=C/CCCCOC(=O)CC,"[""leafy"", ""banana"", ""melon"", ""cucumber"", ""violet"", ""apple"", ""green"", ""woody"", ""tropical""]"
COC1=CC=C(C=C1)C=CC=O,"[""sweet"", ""vanilla"", ""spicy"", ""cinnamon"", ""floral"", ""smoky"", ""cherry""]"
C/C(=C\C/C=C(/C)\C=C)/COC(=O)C,"[""fruity""]"
CCCCCCCCCC#N,"[""musty"", ""fatty"", ""cognac"", ""oily"", ""fresh"", ""waxy""]"
CC1=CC=CC=C1CCO,"[""natural"", ""floral"", ""green"", ""earthy"", ""waxy""]"
CCCCOC(=O)CC=CC,"[""herbal"", ""chamomile""]"
C[C@]1(C[C@@H]1C[C@@H]2C[C@H]3C[C@]3(C2(C)C)C)CO,"[""fatty"", ""floral"", ""herbal"", ""sandalwood"", ""woody"", ""tropical""]"
CC1=CN=C(C(=N1)OC)C,"[""earthy""]"
C[C@@H]1CC[C@@H]2[C@]13CC[C@]([C@H](C3)C2(C)C)(C)OC,"[""dry"", ""cedar"", ""vetiver"", ""woody"", ""earthy""]"
C/C/1=C\CCC2([C@H](O2)CC(/C=C/C1)(C)C)C,"[""herbal""]"
CC1([C@H]2CC=C([C@@H]1C2)CO)C,"[""medicinal"", ""balsamic"", ""woody"", ""minty"", ""pine""]"
CC1([C@@H]2CCC(=C)[C@H]1C2)C,"[""sweet"", ""terpenic"", ""fresh"", ""green"", ""woody"", ""hay"", ""pine""]"
CC1=C[C@H]2[C@@H](CC[C@]([C@H]2CC1)(C)O)C(C)C,"[""herbal"", ""spicy"", ""honey""]"
C/C(=C\C=C)/CC(C)(C=C)O,"[""sweet"", ""spicy"", ""floral"", ""tropical""]"
CC/C=C\CC1C(CCC1=O)CC(=O)OC,"[""floral"", ""jasmin""]"
CC(C)CC=CC(=O)C,"[""herbal"", ""oily"", ""green""]"
CCCC/C=C\CCO,"[""spicy"", ""fatty"", ""cortex"", ""herbal"", ""melon"", ""fresh"", ""green"", ""earthy""]"
CCCCCCCC(=CC1=CC=CC=C1)C=O,"[""leafy"", ""fruity"", ""green""]"
CCCCCC#CCC,"[""cucumber"", ""marine"", ""green""]"
CCCCCC1CCOC(O1)C,"[""musty"", ""green"", ""ethereal""]"
CCCCCC1CCOC(O1)CCCCC,"[""green"", ""fatty""]"
CCC=CCO,"[""green""]"
CC(=O)O[C@@H]1CCCC[C@@H]1C(C)(C)C,"[""spicy"", ""fruity"", ""camphoreous"", ""bergamot"", ""woody""]"
CC(=O)O[C@H]1CCC[C@@H](C1)C(C)(C)C,"[""floral"", ""camphoreous"", ""fresh"", ""woody"", ""orris""]"
C[C@@H](CCC=C(C)C)C1CCC(=C)C=C1,"[""herbal"", ""fruity"", ""woody""]"
CC(C)C1=C[C@H]([C@@](CC1)(C)C=C)C(=C)C,"[""sweet"", ""herbal"", ""lavender"", ""woody""]"
CC(=O)O[C@H]1CC2CCC1(C2(C)C)C,"[""camphoreous"", ""herbal"", ""balsamic""]"
CC(CC(C)(C)C1=CC=CC=C1)O,"[""floral"", ""muguet"", ""green"", ""hyacinth""]"
CC(=C)[C@H]1CCC2(C(C1)O2)C,"[""minty""]"
CC1=CC(=CC(=C1C(=O)C)C)C(C)(C)C,"[""dry"", ""woody"", ""orangeflower""]"
C[C@H](CCC=C(C)C)CCOC(=O)C,"[""citrus"", ""aldehydic""]"
C[C@@H]1CC(=O)C[C@H]2[C@]1(C[C@@H](CC2)C(=C)C)C,"[""grapefruit"", ""citrus""]"
CCCCC/C=C\C=O,"[""leafy"", ""fatty"", ""fruity"", ""green""]"
CC(C)C(=O)OC1=C(C=C(C=C1)C=O)OC,"[""sweet"", ""vanilla"", ""caramellic"", ""fruity"", ""creamy"", ""chocolate""]"
C/C=C/C1=CC(=C(C(=C1)OC)O)OC,"[""sweet"", ""spicy""]"
CC(C)(C)C1CCC(CC1)C=O,"[""floral"", ""woody""]"
C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)O[C@@H]2[C@H]([C@@H]([C@H](O[C@H]2OC3=CC(=C(C(=C3)O)C(=O)CCC4=CC(=C(C=C4)OC)O)O)CO)O)O)O)O)O,"[""bland""]"
